Request Mix Accuracy
===================================
Domain Marker;max-jOPS;4103.0
Domain Marker;critical-jOPS;1628.0
Domain Marker;Validation Start jOPS;418.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
461.0;0.010845202805285226;-0.009760682524763808;0.013737256886704685;-0.009623309955896178;-0.005856409514857885;0.010284867327018998;0.0013737256886705573;-0.01100065071216827
502.0;-0.0016573303722324795;0.016076104610696973;-0.01624183764791809;0.0027544830786568886;0.0010275448307865975;0.0019142165799330146;-0.008916437402631816;0.005043256322715628
544.0;-0.05205462673770711;0.038887868209933174;-0.005511666360463963;0.001047216608487958;-0.0017759813828158721;-0.005037050646089752;0.001286055484107873;0.023158184824545458
586.0;0.015619231533804623;0.03251640019310997;-0.03209042115127936;-6.048902394002187E-4;-3.6918183625378465E-4;0.00558742509868515;-0.006048902394002242;-0.014609661204668445
628.0;-0.021189807702491237;0.032049584150023236;-0.006356942310748792;6.515865868517157E-4;-0.004079037982730349;0.0016289664671292892;0.003867139905705308;-0.006571489113736284
670.0;-0.0074353127788242546;0.0327153762268253;-0.01685337563200129;-0.0033409338752850154;-0.0011896500446119118;-0.004634678298800432;0.0012887875483293953;-5.502131456327497E-4
712.0;0.013999720005600125;-0.014699706005878;0.016799664006720505;0.0026646133743991746;-0.008353166270008039;0.004328246768397992;9.799804003920443E-4;-0.015719352279620846
754.0;0.013242694446901737;-0.0039728083340691;-0.015008387039815219;-6.797916482740446E-4;0.006444777964156323;0.0016111944910390807;-0.0023836850004415044;7.460051205088192E-4
796.0;0.017793221829144557;3.1399803227571965E-4;-0.014862573527871348;4.793703292792634E-4;-0.0014862573527871792;-8.948943919951657E-4;0.008980343723179463;-0.010323208641225712
837.0;0.011901928112358462;0.009521542489885348;-0.012298659049431393;-8.172657303816555E-4;-0.0022216932476394335;0.0019241450448306274;-0.0022216932476394335;-0.00578830437197464
879.0;0.004737270952951178;-0.0389403672332449;0.014590794535084939;0.0023250525837075764;0.004301442025278268;1.2790631572962008E-4;0.00619635040645794;0.006661550414037265
921.0;0.03338084841486477;-0.036718933256345565;0.007037043719888558;0.0010447303368759098;-0.002183287923350319;0.004416196026776842;-0.002183287923350319;-0.004793309395355383
963.0;-0.012973758411320091;0.006659862651147819;0.010551990174541004;3.3039838087493834E-4;-0.007075022920306595;0.0025558304070300575;0.001574149353906984;-0.0016234496358698003
1005.0;-0.0231803430690789;0.01887542221339089;-0.0026491820650385023;0.0010000662295516216;-0.0015895092390223464;1.6557387906512844E-5;0.010000662295516216;-0.002473673753228489
1047.0;0.004774637127582082;-0.005092946269414256;0.001273236567353564;-0.002915711739241156;-5.092946269417142E-4;0.003055767761650119;0.0010822510822510178;-0.0016679399032342168
1089.0;-0.029775083599268726;0.02771373165778357;-1.5269273640683423E-4;7.772060283092325E-4;0.007772060283092408;4.160877067078128E-4;-0.009024140721625828;0.002272831381411322
1130.0;-0.016936422144006258;0.0068482054756202615;0.010161853286401623;1.4580050367446473E-4;0.0029307373970928197;-0.0011082311011620105;-0.005905656764996214;0.003863713347373121
1172.0;0.005674080798911518;-8.511121198324645E-4;-0.0036881525192917763;7.149341806627352E-4;-0.001361779391738538;-3.404448479346345E-4;0.005730821606899639;-0.00587834770767115
1214.0;0.029476685997885;-0.0022621642742564063;-0.017686011598732065;8.363152771492799E-5;-5.346933739152071E-4;-0.0018474341573095354;-5.346933739152071E-4;-0.006695320747473588
1256.0;-0.004637297118250672;-0.012255713812521662;0.021861543557470497;-6.29347466048355E-4;-0.0036435905929115275;-9.108976482278819E-4;-0.0036435905929115275;0.0038588936734020862
1298.0;0.020405560515236232;-0.014666496620328928;-0.01275347532202531;0.002027802576202012;0.0024231603111848354;0.0012434638438974521;-1.2753475322024865E-4;0.0014475194490501941
1340.0;0.035953384577233294;-0.030994297049346642;-0.01115794693776273;4.2152243987106375E-4;0.0029754525167369206;0.0016736920406645317;-7.438631291841746E-4;0.001872055541780604
1382.0;-0.02891008962127728;0.020959814975427093;-0.0019273393080858625;-0.0012238604606341075;0.00944396260961744;0.00175869711862775;0.0010118531367446781;-0.0011130384504189905
1424.0;-0.012819616343847429;0.0033797170361040685;-0.0030300911358178695;-9.393282521035773E-4;0.004591753490431838;0.0017306482064191608;-6.992518005732862E-5;0.007156842178869027
1465.0;0.007935428286401702;0.005441436539250333;-0.013830317870583642;-0.0013739627261597082;-1.360359134811029E-4;5.328073278011991E-4;-0.001269668525824219;0.002700312882601086
1507.0;-0.01153681342226065;0.0202718292991122;-0.02230450594969824;-1.4283673760898119E-5;0.0020546515332973136;5.136628833243284E-4;0.004252139804203692;0.00676331952578213
1549.0;0.007519927808694149;-0.02696431257117382;0.01761811658036727;-9.238768450681167E-5;0.003373224759899429;-0.0018423823131298034;-9.238768450680057E-4;0.0013116902649166207
1591.0;0.017279839140407205;-0.020369264926117125;-7.330840847448172E-4;0.0015845088860263756;0.0053724590781991655;-0.001798674165069597;-9.111187910396668E-4;-4.2466513766248326E-4
1633.0;-0.018846588767438277;0.013905726306781219;0.009066737298926597;-0.001182750786972428;-0.006733835229877472;0.004683631992339121;-6.214280620612245E-4;-2.7149275170357257E-4
1675.0;-0.005935540035217457;-9.892566725255847E-5;-0.0015828106760569227;9.041805986981372E-4;0.00805254931444499;2.8193815167282255E-4;1.3849593415504735E-4;-0.00175988762044188
1717.0;-0.008223445526930107;0.011561196946686891;-0.003192631792808598;-3.5118949720887305E-4;-6.095024331723708E-4;-3.9424165320278703E-4;-0.0015769666128111481;0.0027867805694494763
1759.0;0.008026212666308652;0.00845112980746876;-0.005948839976204212;9.159325042727706E-5;-0.0019168484367770855;-0.0016595375012983526;-0.004749629377826858;-0.0022940804320934483
1800.0;-0.0027694693696673767;0.01532439717882994;-0.014216609430967253;-0.0012222591484804812;0.005317381189763992;-0.002594069642923108;-0.006683652745467228;0.0068442819689082945
1842.0;0.02391200382592018;0.0017595625456792163;-0.020122176804454384;1.5971413876179896E-4;-0.0047192369814930135;8.504552304124946E-4;-0.0029145574474612745;0.0010742354926325248
1884.0;0.01280432344603355;-0.011523891101433037;0.0032673101207141286;-2.1458279981985406E-4;-0.002145827998198513;-9.779853942406824E-4;-0.005678055155727169;0.00446870888266826
1926.0;-0.059215587963237226;0.03574546806248691;0.01305336318605832;-5.86969112803537E-4;1.8153683901145357E-4;0.0015581912015145694;0.001045997977160873;0.008217999809818632
1968.0;-0.014377050844018413;0.017421602787457857;-0.004566827915159166;-0.0010520618382328234;-3.7211190419805806E-4;0.0011755353337167262;-0.0020635296505531198;0.003834444030986983
2010.0;0.012023117552914186;-0.02433644828815318;0.01981741444929952;3.308430278355923E-4;-0.004983374930556117;4.125173091433787E-4;-0.005812555451447321;0.0025484863309594985
2052.0;0.03835315585914856;-0.024344161034811407;-0.011223344556677617;-0.0014929470564962188;-3.956430814944234E-4;3.048066597227117E-4;-0.00443281738245771;0.0032309505930609994
2093.0;-0.045719465360548384;0.03224216209339659;0.008189747708062356;9.803843615574792E-4;0.003442874521933481;0.0012582791988359765;0.0026477533852282686;-0.0030417359084653484
2135.0;-0.02924774792341367;0.0076044144600828645;0.012089069141676845;-9.47627032718501E-4;-8.969309363178191E-4;-4.192177202355374E-4;-0.0016768708809421495;0.013494910891861167
2177.0;-0.02334713748785333;0.0015692338311481535;2.29643975290017E-4;0.0010433491277356266;0.003544172018647096;0.0010774129840703806;0.005840611771550153;0.010042713779403911
2219.0;-0.0014984865286038485;-0.014085773368897492;0.016633200467527587;3.985974166092199E-4;0.0024874876374860744;-5.019929870830608E-4;9.890011088800055E-4;-0.004422033745916654
2261.0;-0.012153353220639929;0.004603542886606249;0.004787684602069575;9.096600743932481E-4;-0.002688469045777686;0.0019058667550546637;0.004677199572791224;-0.002042131624498289
2303.0;0.0036052145823717296;-0.009950392247347395;0.003028380249192608;-4.960775265343692E-4;-0.0035186894323949724;9.229349330872605E-4;0.004412782648823166;0.0019958467928011814
2345.0;0.00742936793768223;-0.0232433082621597;0.01195774458540555;4.7335687145777516E-4;0.0011957744585404662;0.0011833921786444934;-0.0023420197974965973;0.0033456920279344438
2387.0;-0.005898558669841236;0.020089796881400446;-0.008535561369299671;-7.147665211690302E-5;0.0013670777152454683;-8.726397090969562E-4;-0.0021026626787783442;-0.003975975517511721
2428.0;0.0017071255420191278;0.01792481819113334;0.0010242753252072134;-0.0023524189968930354;-0.002355833247977057;-0.0021253712998053897;-0.004404383898391928;-0.009418211615282335
2470.0;-0.032399211730513855;0.020541768262134497;0.006346237349276862;-0.001132302348107822;0.006045626106416346;0.0011773940345368716;-0.0013026487190620495;7.231370453255614E-4
2512.0;0.014240579690948607;-0.027785689210936937;0.01675751935725245;1.5234108506595456E-5;-0.004484126721288728;-0.0016177960881458564;0.003464103803890506;-5.898249402225275E-4
2554.0;-0.012055965748025699;-0.016194094531805092;0.014923330574580618;0.0016611165779304021;-0.0016357012987858743;-0.001712272973131479;0.006836058416041624;0.008177528983193572
2596.0;-0.01182856887103867;0.029187792916928856;-0.010933433929450231;-8.957743236936017E-4;-0.0012851580232863258;-0.0025591268598026684;-6.457759221488724E-4;-0.0010399549875002023
2638.0;-0.02424937172082764;0.011053934381827446;0.01719500903840121;-4.83097872983701E-4;-0.0016817096751844396;0.0013116705612627455;-0.0029414172970454455;-2.0501741545775332E-4
2680.0;0.002777692046542768;-0.01404277645751506;0.009567605938087809;-0.0012376161229591676;0.0024381963519644057;-6.24980710471873E-4;-6.481281441931275E-4;0.0017700070985462446
2722.0;0.001222852670714758;4.891410682859032E-4;-0.01235081197417287;2.7391899823907273E-4;-3.1794169438459363E-4;-5.380551751124896E-4;-9.293680297398632E-4;0.012150264136177036
2763.0;-3.0056566458114276E-4;-0.005740804193493432;0.008235499209511943;-8.133306883554847E-4;2.825317247059367E-4;-0.001131629727146477;0.0014847943830289534;-0.002016495043672073
2805.0;-0.039435684253597;0.01888761719514065;0.02674510315544687;8.130274152132744E-4;-0.0013580107810637898;-0.002711573928565081;4.210426439106296E-4;-0.0033615214464890464
2847.0;-0.017163037217606814;0.012595923924109798;0.002850809571738111;6.510318185256048E-4;-0.0022166498914946153;0.0013366806104223028;1.1054159563883559E-4;0.0018346995886693307
2889.0;-0.03989460934853639;0.015986544897224064;0.016130050686244957;0.0010280754725645602;0.007984662101269135;2.740960570349338E-4;0.0016704073842337408;-0.0031792272500270613
2931.0;0.0022626226058619636;-0.0260767255325689;0.014933309198692513;1.2105030941364503E-4;0.0017761587456019967;0.0011511092507325293;0.0017761587456019967;0.004056316676660288
2973.0;-0.022972533814446194;0.0067796990037791716;0.026670551452872004;0.0014153322052511824;-0.0026558490312313943;4.566491477749901E-4;-4.146262200657169E-4;-0.009279222743928894
3015.0;0.05076814409324015;-0.042821825887337184;-0.014126787921595607;-1.1919477308847126E-4;0.002119018188239341;-2.207310612747926E-5;0.0015671905350520543;0.002635528871623105
3057.0;0.022119835557909084;-0.01343375379004641;-0.001294819642414069;-7.304940815952149E-4;-8.308426038822203E-4;0.0014108139020468924;-0.004067891709917282;-0.0031728476320984633
3098.0;-0.0016087861172451312;-0.0035393294579506573;0.008794697440958288;2.8100130847937E-4;-0.006306441579613464;-0.00385572406100515;0.001737489006628179;0.004497093459748136
3140.0;0.02849002849002602;-0.02532446976891123;0.0015827793605573959;-8.124934050860178E-4;3.1655587211143477E-4;6.067320882136018E-4;-7.386303682599404E-4;-0.004120502268650572
3182.0;0.004940428829222299;-0.01968370854589807;0.012429078844045094;3.687120042019515E-4;0.0016069394823472472;-3.783328392904517E-4;0.0010868943424289235;-3.700121170515658E-4
3224.0;-0.012114213839069521;-0.009510946609822213;0.010980117224349328;-0.001024295442478118;-4.484836612762555E-4;1.6753699990212922E-5;-0.0014794805837504699;0.013580549212060866
3266.0;0.0296525331373374;-0.019134754289481748;-0.009884177712445208;-1.4446105887423732E-4;-4.308487720809939E-4;-1.0771219302024848E-4;0.0015966748612412651;-0.0015472539726788526
3308.0;0.010275843747024282;-0.003483761660575624;-0.003358446492930156;2.52134117305014E-4;0.0035238625142233193;-3.7218604791050547E-4;-4.862228504688426E-4;-0.006351223326666489
3350.0;-0.0022276235217191243;4.207733318821738E-4;-0.0029206619507053944;4.905722022286035E-4;4.504749788376561E-4;-0.0010011930161527571;9.455024281097568E-4;0.0038421555475252056
3391.0;0.005391364015096656;0.002695682007548328;-0.005881488016466818;9.655442827035121E-4;-0.0035779052100181064;-0.0010170073028476223;8.332108023330065E-4;5.905994216535149E-4
3433.0;-0.02560534910236356;0.016039577173557973;-0.0013527354242750533;9.720370263010258E-4;0.001024213964094578;-2.2706630336058464E-4;0.005855411907936592;0.0032939107581118066
3475.0;-9.552101940002444E-4;0.006065584731921092;-0.003247714659611489;-0.0016133500176713916;-0.003238162557670843;2.650708288358672E-4;5.826782183420143E-4;0.0021411036498579783
3517.0;0.004252584626428302;6.615131641112271E-4;-0.003591071462322404;-3.0051598026802073E-4;-0.0011151221909315723;0.0013750023625470065;-6.426127879944898E-4;-6.397777315769737E-4
3559.0;0.003270600108393751;-0.0064477544994119285;0.008970788868746027;-4.803109873474515E-4;-0.001532509765077461;-4.999345879978245E-4;8.036331694918353E-4;-0.004084512306800736
3601.0;-0.01592952225284705;-0.016922231610635663;0.017591733270538867;1.9438634401303112E-4;0.004252489853586949;-0.001130072629386969;0.0010204128747477448;0.01092280414998692
3643.0;-0.005474652359573895;-0.0010036862659248413;-0.004197233475673912;3.6862659221138794E-4;0.0014051607722909143;-4.470966093652884E-4;0.0032300448921493974;0.006118836453885557
3685.0;-0.006091150686046376;-0.004760121462055622;0.0075349789968104375;-7.368036348377738E-4;0.0021070869410242388;-4.884200457513088E-4;0.0016558905939099144;7.785392969457128E-4
3726.0;-0.018856455784934667;0.03085803529041442;-0.013621016296415434;-1.7170466797108985E-4;5.013598832230848E-4;0.0011236229241260443;-0.0021607279922977174;0.002326886643861492
3768.0;0.024650274234303993;-0.005414256662177763;-0.014878201234274968;3.6183081108205617E-4;9.684036306323307E-5;-0.0017365237831128144;-0.004745177790102861;0.0016652140612207766
3810.0;0.037987817849497674;-0.02211976365065027;-0.015499029682596088;0.001590278591802441;0.0024442447370591758;-0.0012340613969965553;0.0054832701650191495;-0.008652756613136248
3852.0;0.029415072629277006;-0.0388884563142895;0.0028549923434297853;-7.526797996314227E-5;0.005735939162708759;-4.0445724865253996E-4;0.0014101931878152119;-4.801578032109788E-5
3894.0;-4.246933713858425E-4;-0.004841504433798605;0.004501749736689931;6.523290184486663E-4;-0.0011211905004586686;-2.8029762511466716E-4;-0.0011211905004586686;0.0026347976760781044
3936.0;-0.021256116146631143;0.007620117109169655;0.008823293494826245;2.6469880484476793E-4;-9.6254110852656E-4;2.606882168926239E-4;-9.6254110852656E-4;0.006212400737948265
3978.0;0.05519614418481922;-0.013976080282269265;-0.03595039428792823;8.110708885121082E-4;-6.373592498323255E-4;3.613785289082183E-4;0.0022786634618188195;-0.00808342324403366
4020.0;0.0010283622303148832;0.005861664712782044;-0.008021225396433351;-4.545361057979036E-4;0.002858847000267284;9.769441187962302E-5;-0.0012546019209805914;-1.1620493202535442E-4
4061.0;-0.012961447793720993;0.019806712409781824;-0.011179248722083202;4.617515776511594E-5;8.667968212048294E-4;-4.921299709177429E-4;0.0012718420647586104;0.0026413000332135006
4103.0;0.03393199059599539;-0.12558876043206624;0.06649054347738215;9.880672499737314E-4;0.008668815692737697;8.543590489347719E-4;0.00786091115473786;0.006794073212309293
4145.0;-0.027109426724173602;-0.13673231961332988;0.11440450534151125;5.364669469336419E-4;0.011358713569153744;0.002839678392288436;0.009723974269203461;0.024978407818413206
4187.0;-1.4265046651054973;0.8949523681080933;0.350281377585425;0.007892058899255788;0.042139205276902514;0.011147824381153193;0.04581734364846812;0.0742744872062091
4229.0;0.9865128913882728;-1.4931134728113236;0.3119191726635844;0.006038221417337827;0.03297907830148206;0.013308392508220912;0.027021874851069994;0.11533384168136118
4271.0;0.11534683995340345;-0.1641122861515285;0.030606884264864576;-6.418309312258841E-4;4.339782097255718E-4;-0.00217560128823005;0.011854457413033037;0.00868755852995573
